,SMA.SMA200,SMA.SMA50,DVO.DVO_2_126
3/28/08,122.04639,113.2396,11.9047619
3/31/08,121.97413,113.16599,26.1904762
4/1/08,121.91753,113.23115,92.0634921
4/2/08,121.85768,113.32099,88.8888889
4/3/08,121.80004,113.43924,61.1111111
4/4/08,121.74016,113.50189,58.7301587
4/7/08,121.6895,113.54664,21.4285714
4/8/08,121.63472,113.62196,36.5079365
4/9/08,121.58172,113.64329,65.0793651
4/10/08,121.53254,113.65653,56.3492063
4/11/08,121.4786,113.64183,30.952381
4/14/08,121.41392,113.57793,23.015873
4/15/08,121.35064,113.48194,56.3492063
4/16/08,121.30247,113.477,89.6825397
4/17/08,121.24947,113.53781,94.4444444
4/18/08,121.20023,113.64114,56.3492063
4/21/08,121.15197,113.7308,38.0952381
4/22/08,121.09776,113.82463,66.6666667
4/23/08,121.04213,113.90323,53.968254
4/24/08,120.99815,113.97107,36.5079365
4/25/08,120.95514,114.03733,76.984127
4/28/08,120.90221,114.12437,69.047619
4/29/08,120.84503,114.20258,38.8888889
4/30/08,120.78445,114.26045,14.2857143
5/1/08,120.73634,114.36012,59.5238095
5/2/08,120.69106,114.48551,91.2698413
5/5/08,120.64039,114.58532,47.6190476
5/6/08,120.60146,114.67696,82.5396825
5/7/08,120.54983,114.70823,53.968254
5/8/08,120.50783,114.73576,8.7301587
5/9/08,120.46343,114.78168,30.952381
5/12/08,120.44067,114.90563,80.952381
5/13/08,120.43017,115.03532,83.3333333
5/14/08,120.4114,115.17856,33.3333333
5/15/08,120.40704,115.33749,57.9365079
5/16/08,120.40027,115.54543,85.7142857
5/19/08,120.39026,115.78281,55.5555556
5/20/08,120.39122,116.02939,50
5/21/08,120.37191,116.15748,20.6349206
5/22/08,120.34616,116.30686,15.8730159
5/23/08,120.30386,116.41959,19.047619
5/27/08,120.28446,116.58411,30.1587302
5/28/08,120.27062,116.78164,77.7777778
5/29/08,120.25757,116.90098,58.7301587
5/30/08,120.2553,117.0822,50
6/2/08,120.25511,117.19801,50
6/3/08,120.24704,117.25524,34.1269841
6/4/08,120.22777,117.30907,26.984127
6/5/08,120.2205,117.43779,82.5396825
6/6/08,120.19296,117.49739,28.5714286
6/9/08,120.15963,117.58416,7.9365079
6/10/08,120.12395,117.65158,46.031746
6/11/08,120.07222,117.60624,10.3174603
6/12/08,120.02842,117.56803,10.3174603
6/13/08,120.00534,117.55292,68.2539683
6/16/08,119.97081,117.54171,81.7460317
6/17/08,119.93511,117.51811,26.984127
6/18/08,119.88779,117.47447,17.4603175
6/19/08,119.83495,117.45052,37.3015873
6/20/08,119.77825,117.3863,31.7460317
6/23/08,119.71957,117.36469,19.8412698
6/24/08,119.6684,117.34629,34.1269841
6/25/08,119.62104,117.3332,27.7777778
6/26/08,119.5513,117.19772,3.1746032
6/27/08,119.47698,117.04689,3.968254
6/30/08,119.40024,116.87946,31.7460317
7/1/08,119.32524,116.71767,87.3015873
7/2/08,119.2442,116.52869,45.2380952
7/3/08,119.14548,116.34566,15.8730159
7/7/08,119.0375,116.13043,38.0952381
7/8/08,118.9435,115.93135,84.1269841
7/9/08,118.83733,115.68996,61.1111111
7/10/08,118.73452,115.4666,24.6031746
7/11/08,118.62673,115.23225,64.2857143
7/14/08,118.51081,114.93022,4.7619048
7/15/08,118.38372,114.59205,2.3809524
7/16/08,118.27145,114.31611,70.6349206
7/17/08,118.15724,114.04061,89.6825397
7/18/08,118.04724,113.82139,61.1111111
7/21/08,117.93884,113.60948,61.9047619
7/22/08,117.83553,113.42638,89.6825397
7/23/08,117.72748,113.22857,85.7142857
7/24/08,117.61157,112.98503,4.7619048
7/25/08,117.48939,112.73604,3.1746032
7/28/08,117.36046,112.42577,5.5555556
7/29/08,117.24594,112.15835,58.7301587
7/30/08,117.1374,111.9227,100
7/31/08,117.02716,111.67774,65.8730159
8/1/08,116.91923,111.4621,17.4603175
8/4/08,116.80434,111.22615,23.8095238
8/5/08,116.70617,111.07947,89.6825397
8/6/08,116.62733,110.9252,97.6190476
8/7/08,116.53664,110.72729,51.5873016
8/8/08,116.4509,110.55777,80.952381
8/11/08,116.37205,110.40517,95.2380952
8/12/08,116.28588,110.25399,47.6190476
8/13/08,116.1889,110.10325,32.5396825
8/14/08,116.09393,109.97025,71.4285714
8/15/08,116.00613,109.80114,80.1587302
8/18/08,115.90406,109.6779,35.7142857
8/19/08,115.81123,109.52516,19.047619
8/20/08,115.7202,109.39403,65.0793651
8/21/08,115.63494,109.30062,77.7777778
8/22/08,115.54908,109.23013,90.4761905
8/25/08,115.46949,109.08588,42.8571429
8/26/08,115.39463,108.94659,15.0793651
8/27/08,115.33354,108.83966,79.3650794
8/28/08,115.28516,108.78178,85.7142857
8/29/08,115.2124,108.69711,46.8253968
9/2/08,115.13796,108.63585,3.1746032
9/3/08,115.07199,108.57492,19.047619
9/4/08,114.98855,108.45273,8.7301587
9/5/08,114.9153,108.32661,27.7777778
9/8/08,114.84932,108.30545,97.6190476
9/9/08,114.77969,108.2319,12.6984127
9/10/08,114.7019,108.15919,3.1746032
9/11/08,114.64511,108.11022,97.6190476
9/12/08,114.58399,108.10868,100
9/15/08,114.4781,108.00253,3.968254
9/16/08,114.38058,107.9527,48.4126984
9/17/08,114.25342,107.77129,57.1428571
9/18/08,114.14514,107.69073,51.5873016
9/19/08,114.06276,107.68286,84.1269841
9/22/08,113.95801,107.65166,0.7936508
9/23/08,113.83248,107.59221,0.7936508
9/24/08,113.7087,107.5688,6.3492063
9/25/08,113.58799,107.52663,76.984127
9/26/08,113.48505,107.46434,95.2380952
9/29/08,113.33534,107.22618,0.7936508
9/30/08,113.20672,107.06595,10.3174603
10/1/08,113.08634,106.88252,100
10/2/08,112.95672,106.61505,32.5396825
10/3/08,112.81722,106.36706,0.7936508
10/6/08,112.6536,106.02312,7.1428571
10/7/08,112.46599,105.63007,1.5873016
10/8/08,112.25867,105.14872,0.7936508
10/9/08,112.01748,104.51207,0.7936508
10/10/08,111.7655,103.86668,2.3809524
10/13/08,111.5766,103.45328,100
10/14/08,111.38283,103.03411,99.2063492
10/15/08,111.15148,102.38869,1.5873016
10/16/08,110.94163,101.79792,31.7460317
10/17/08,110.72968,101.23029,94.4444444
10/20/08,110.55675,100.71852,69.8412698
10/21/08,110.37167,100.13324,91.2698413
10/22/08,110.17382,99.48157,7.1428571
10/23/08,109.9743,98.86124,96.031746
10/24/08,109.75095,98.14453,98.4126984
10/27/08,109.51916,97.36404,4.7619048
10/28/08,109.32468,96.7823,95.2380952
10/29/08,109.14043,96.21279,98.4126984
10/30/08,108.97502,95.68848,57.1428571
10/31/08,108.82688,95.16952,95.2380952
11/3/08,108.68573,94.62378,76.984127
11/4/08,108.5644,94.17958,94.4444444
11/5/08,108.4117,93.65662,50.7936508
11/6/08,108.23136,93.02102,3.968254
11/7/08,108.07212,92.41028,44.4444444
11/10/08,107.89831,91.80233,85.7142857
11/11/08,107.7094,91.15893,14.2857143
11/12/08,107.50777,90.44962,10.3174603
11/13/08,107.3187,89.89784,98.4126984
11/14/08,107.10076,89.2613,92.8571429
11/17/08,106.88533,88.56117,3.968254
11/18/08,106.6924,87.953,77.7777778
11/19/08,106.48008,87.24053,35.7142857
11/20/08,106.23809,86.39366,0.7936508
11/21/08,106.01719,85.60676,12.6984127
11/24/08,105.81706,85.01682,98.4126984
11/25/08,105.6144,84.4034,88.0952381
11/26/08,105.42011,83.94049,94.4444444
11/28/08,105.2357,83.43775,96.8253968
12/1/08,105.01717,82.71666,11.9047619
12/2/08,104.8106,82.09804,23.015873
12/3/08,104.61114,81.56199,97.6190476
12/4/08,104.40777,80.98474,84.1269841
12/5/08,104.21219,80.42071,92.0634921
12/8/08,104.02256,79.90834,96.8253968
12/9/08,103.82214,79.53278,44.4444444
12/10/08,103.62493,79.08855,23.8095238
12/11/08,103.42412,78.60588,17.4603175
12/12/08,103.24069,78.21349,70.6349206
12/15/08,103.05329,77.82574,89.6825397
12/16/08,102.88577,77.60535,88.8888889
12/17/08,102.71088,77.45018,83.3333333
12/18/08,102.5404,77.30908,28.5714286
12/19/08,102.37397,77.27829,13.4920635
12/22/08,102.20988,77.2657,21.4285714
12/23/08,102.02246,77.01698,32.5396825
12/24/08,101.84244,76.80265,35.7142857
12/26/08,101.66336,76.7657,61.9047619
12/29/08,101.49182,76.66006,70.6349206
12/30/08,101.33472,76.59968,81.7460317
12/31/08,101.16061,76.46515,80.1587302
1/2/09,101.01224,76.42833,84.1269841
1/5/09,100.85319,76.4792,79.3650794
1/6/09,100.68563,76.52278,46.031746
1/7/09,100.50539,76.59772,33.3333333
1/8/09,100.33377,76.7321,50.7936508
1/9/09,100.15549,76.66436,79.3650794
1/12/09,99.97334,76.57125,48.4126984
1/13/09,99.78993,76.42565,31.7460317
1/14/09,99.57498,76.22353,46.8253968
1/15/09,99.35977,76.01713,70.6349206
1/16/09,99.14597,75.7655,83.3333333
1/20/09,98.91338,75.50861,15.0793651
1/21/09,98.69555,75.40343,40.4761905
1/22/09,98.4727,75.22426,89.6825397
1/23/09,98.2556,75.07244,69.8412698
1/26/09,98.04016,74.97956,56.3492063
1/27/09,97.83961,74.9692,42.8571429
1/28/09,97.65334,74.91649,64.2857143
1/29/09,97.45346,74.89274,24.6031746
1/30/09,97.23083,74.85897,7.9365079
2/2/09,97.00626,74.79324,30.1587302
2/3/09,96.78063,74.84335,68.2539683
2/4/09,96.55294,74.99022,35.7142857
2/5/09,96.3332,75.08869,92.8571429
2/6/09,96.12482,75.13428,99.2063492
2/9/09,95.91442,75.17113,70.6349206
2/10/09,95.68131,75.08213,15.0793651
2/11/09,95.4502,74.98238,19.047619
2/12/09,95.22169,75.02064,84.1269841
2/13/09,94.99276,74.98909,58.7301587
2/17/09,94.73638,74.86109,6.3492063
2/18/09,94.47752,74.76448,11.1111111
2/19/09,94.21787,74.60802,26.984127
2/20/09,93.94975,74.38571,37.3015873
2/23/09,93.68039,74.14122,16.6666667
2/24/09,93.4248,73.93522,34.1269841
2/25/09,93.16768,73.75592,72.2222222
2/26/09,92.89852,73.53696,10.3174603
2/27/09,92.62197,73.31005,6.3492063
3/2/09,92.32978,72.95462,7.1428571
3/3/09,92.02783,72.6053,9.5238095
3/4/09,91.73251,72.31388,44.4444444
3/5/09,91.42285,71.97835,29.3650794
3/6/09,91.11864,71.66446,25.3968254
3/9/09,90.82112,71.35212,36.5079365
3/10/09,90.54107,71.10138,63.4920635
3/11/09,90.271,70.85013,77.7777778
3/12/09,90.00897,70.65269,86.5079365
3/13/09,89.74677,70.42981,89.6825397
3/16/09,89.4806,70.18098,34.1269841
3/17/09,89.22299,69.92523,56.3492063
3/18/09,88.9791,69.70166,92.0634921
3/19/09,88.73437,69.45023,53.1746032
3/20/09,88.48267,69.21816,14.2857143
3/23/09,88.24325,69.07573,65.8730159
3/24/09,88.01584,68.9388,70.6349206
3/25/09,87.79073,68.85371,45.2380952
3/26/09,87.57574,68.79479,76.984127
3/27/09,87.3627,68.75714,56.3492063
3/30/09,87.13521,68.66982,40.4761905
3/31/09,86.90369,68.58381,33.3333333
4/1/09,86.67854,68.60232,61.9047619
4/2/09,86.46651,68.60193,86.5079365
4/3/09,86.2637,68.63849,74.6031746
4/6/09,86.0573,68.65733,68.2539683
4/7/09,85.85166,68.63231,44.4444444
4/8/09,85.65042,68.60793,43.6507937
4/9/09,85.46457,68.59121,66.6666667
4/13/09,85.27616,68.62399,63.4920635
4/14/09,85.09658,68.66074,38.0952381
4/15/09,84.92391,68.7175,50
4/16/09,84.75476,68.77598,72.2222222
4/17/09,84.58644,68.85165,60.3174603
4/20/09,84.4116,68.84226,13.4920635
4/21/09,84.2433,68.81957,30.952381
4/22/09,84.07824,68.78574,52.3809524
4/23/09,83.90733,68.83542,50.7936508
4/24/09,83.75249,68.89911,66.6666667
4/27/09,83.5919,68.94746,39.6825397
4/28/09,83.43637,69.00668,33.3333333
4/29/09,83.29354,69.15888,45.2380952
4/30/09,83.15823,69.31489,33.3333333
5/1/09,83.01229,69.4938,44.4444444
5/4/09,82.87409,69.73797,84.1269841
5/5/09,82.73121,70.02466,76.984127
5/6/09,82.59487,70.28975,65.0793651
5/7/09,82.44685,70.54309,45.2380952
5/8/09,82.30513,70.85501,42.8571429
5/11/09,82.16717,71.16584,53.968254
5/12/09,82.02817,71.52959,42.0634921
5/13/09,81.88704,71.8626,34.9206349
5/14/09,81.73795,72.18013,35.7142857
5/15/09,81.57609,72.53565,41.2698413
5/18/09,81.43246,72.933,66.6666667
5/19/09,81.29121,73.34245,69.047619
5/20/09,81.15229,73.67102,13.4920635
5/21/09,80.99333,73.9688,23.015873
5/22/09,80.83111,74.21377,44.4444444
5/26/09,80.68702,74.48827,69.047619
5/27/09,80.52575,74.73835,54.7619048
5/28/09,80.36421,74.97006,39.6825397
5/29/09,80.2155,75.19956,69.8412698
6/1/09,80.07987,75.48522,65.0793651
6/2/09,79.94044,75.80136,57.1428571
6/3/09,79.79311,76.00056,53.1746032
6/4/09,79.6572,76.24333,62.6984127
6/5/09,79.52735,76.47164,54.7619048
6/8/09,79.39328,76.66422,46.031746
6/9/09,79.26037,76.8913,51.5873016
6/10/09,79.11852,77.16335,51.5873016
6/11/09,78.98972,77.43,34.1269841
6/12/09,78.86047,77.67434,48.4126984
6/15/09,78.71644,77.83938,53.1746032
6/16/09,78.56026,77.968,16.6666667
6/17/09,78.40966,78.10655,19.8412698
6/18/09,78.26539,78.29076,56.3492063
6/19/09,78.12308,78.46557,55.5555556
6/22/09,77.98509,78.53483,17.4603175
6/23/09,77.84575,78.60497,17.4603175
6/24/09,77.69882,78.7144,38.8888889
6/25/09,77.57656,78.8425,74.6031746
6/26/09,77.45112,78.94461,84.1269841
6/29/09,77.3218,79.05168,64.2857143
6/30/09,77.18673,79.20922,57.1428571
7/1/09,77.07892,79.34501,26.1904762
7/2/09,76.95149,79.44569,9.5238095
7/6/09,76.84744,79.53174,23.015873
7/7/09,76.72101,79.56481,34.9206349
7/8/09,76.57397,79.61111,21.4285714
7/9/09,76.43973,79.66511,44.4444444
7/10/09,76.31642,79.6837,42.8571429
7/13/09,76.20085,79.73928,87.3015873
7/14/09,76.07953,79.7956,92.8571429
7/15/09,75.96957,79.84626,91.2698413
7/16/09,75.89959,79.89969,66.6666667
7/17/09,75.81429,79.94364,34.9206349
7/20/09,75.73308,80.02742,67.4603175
7/21/09,75.67186,80.08197,72.2222222
7/22/09,75.61703,80.16649,61.1111111
7/23/09,75.59556,80.2927,73.8095238
7/24/09,75.59598,80.46583,88.8888889
7/27/09,75.60847,80.63079,79.3650794
7/28/09,75.64818,80.80042,65.8730159
7/29/09,75.69627,80.92192,56.3492063
7/30/09,75.69369,81.06321,32.5396825
7/31/09,75.69816,81.21759,24.6031746
8/3/09,75.75196,81.42319,59.5238095
8/4/09,75.7908,81.63667,73.015873
8/5/09,75.83077,81.80532,62.6984127
8/6/09,75.84444,81.99327,43.6507937
8/7/09,75.8765,82.18239,34.1269841
8/10/09,75.93005,82.33977,54.7619048
8/11/09,75.97356,82.43603,46.8253968
8/12/09,76.04172,82.54965,47.6190476
8/13/09,76.12652,82.69768,75.3968254
8/14/09,76.1658,82.8167,70.6349206
8/17/09,76.19713,82.89191,45.2380952
8/18/09,76.21806,82.98758,47.6190476
8/19/09,76.24053,83.09014,75.3968254
8/20/09,76.26631,83.21493,82.5396825
8/21/09,76.2866,83.3671,77.7777778
8/24/09,76.32496,83.51457,53.968254
8/25/09,76.38707,83.70354,17.4603175
8/26/09,76.43635,83.91464,28.5714286
8/27/09,76.49191,84.13134,65.8730159
8/28/09,76.55966,84.33601,58.7301587
8/31/09,76.64033,84.51864,46.031746
9/1/09,76.68814,84.71003,6.3492063
9/2/09,76.75381,84.89353,3.1746032
9/3/09,76.82805,85.07808,53.1746032
9/4/09,76.90156,85.25299,85.7142857
9/8/09,77.00287,85.44754,75.3968254
9/9/09,77.1336,85.64085,60.3174603
9/10/09,77.25151,85.86589,76.984127
9/11/09,77.34569,86.08392,68.2539683
9/14/09,77.4394,86.35505,75.3968254
9/15/09,77.52084,86.63407,88.0952381
9/16/09,77.60448,86.97163,77.7777778
9/17/09,77.72166,87.30743,61.1111111
9/18/09,77.82558,87.64146,30.1587302
9/21/09,77.91952,87.97441,42.0634921
9/22/09,78.02485,88.28077,45.2380952
9/23/09,78.11498,88.56252,12.6984127
9/24/09,78.18679,88.77722,3.968254
9/25/09,78.26256,88.98469,11.1111111
9/28/09,78.34396,89.20721,55.5555556
9/29/09,78.43325,89.40657,49.2063492
9/30/09,78.51623,89.591,23.8095238
10/1/09,78.593,89.72964,4.7619048
10/2/09,78.64994,89.82285,3.968254
10/5/09,78.71743,89.93599,63.4920635
10/6/09,78.79877,90.07029,69.047619
10/7/09,78.88304,90.21775,58.7301587
10/8/09,78.97577,90.38369,58.7301587
10/9/09,79.07524,90.54319,65.0793651
10/12/09,79.17441,90.70764,60.3174603
10/13/09,79.27044,90.83965,46.031746
10/14/09,79.3757,90.99967,87.3015873
10/15/09,79.47381,91.17183,94.4444444
10/16/09,79.56281,91.33866,66.6666667
10/19/09,79.64401,91.49837,61.1111111
10/20/09,79.72313,91.65156,46.8253968
10/21/09,79.79526,91.80957,8.7301587
10/22/09,79.88434,91.96819,28.5714286
10/23/09,79.96632,92.09131,42.0634921
10/26/09,80.05158,92.2075,2.3809524
10/27/09,80.14394,92.35852,5.5555556
10/28/09,80.22677,92.46048,6.3492063
10/29/09,80.3313,92.58663,28.5714286
10/30/09,80.42211,92.64032,17.4603175
11/2/09,80.5134,92.67269,5.5555556
11/3/09,80.62557,92.71105,68.2539683
11/4/09,80.72388,92.75065,38.8888889
11/5/09,80.8363,92.82407,42.8571429
11/6/09,80.9484,92.89838,88.0952381
11/9/09,81.06878,93.01602,90.4761905
11/10/09,81.18557,93.15013,78.5714286
11/11/09,81.29245,93.33371,39.6825397
11/12/09,81.40668,93.50423,20.6349206
11/13/09,81.53096,93.6706,23.015873
11/16/09,81.66331,93.84025,57.1428571
11/17/09,81.79122,93.99676,67.4603175
11/18/09,81.9206,94.1382,70.6349206
11/19/09,82.03822,94.23553,32.5396825
11/20/09,82.14371,94.32633,26.1904762
11/23/09,82.25479,94.43268,27.7777778
11/24/09,82.38389,94.53431,39.6825397
11/25/09,82.51258,94.61477,68.2539683
11/27/09,82.63304,94.66615,62.6984127
11/30/09,82.75903,94.72286,86.5079365
12/1/09,82.90631,94.80826,79.3650794
12/2/09,83.0542,94.88187,34.9206349
12/3/09,83.20194,94.95583,11.9047619
12/4/09,83.35573,95.06149,12.6984127
12/7/09,83.52077,95.17402,26.1904762
12/8/09,83.66814,95.23196,21.4285714
12/9/09,83.81996,95.30275,42.0634921
12/10/09,83.97991,95.39168,53.1746032
12/11/09,84.14925,95.53502,41.2698413
12/14/09,84.33633,95.7002,57.9365079
12/15/09,84.52342,95.82928,46.031746
12/16/09,84.70408,95.93512,29.3650794
12/17/09,84.89152,96.01225,20.6349206
12/18/09,85.08117,96.08609,44.4444444
12/21/09,85.27929,96.16832,63.4920635
12/22/09,85.46162,96.25023,45.2380952
12/23/09,85.64289,96.33991,46.8253968
12/24/09,85.81413,96.4064,54.7619048
12/28/09,85.98388,96.47009,50.7936508
12/29/09,86.15392,96.54539,32.5396825
12/30/09,86.31374,96.60414,34.1269841
12/31/09,86.46121,96.65397,17.4603175
1/4/10,86.62133,96.75453,49.2063492
1/5/10,86.79006,96.84102,92.0634921
1/6/10,86.93512,96.95094,56.3492063
1/7/10,87.08937,97.08997,57.9365079
1/8/10,87.2416,97.24435,78.5714286
1/11/10,87.38731,97.43696,61.1111111
1/12/10,87.53481,97.57118,36.5079365
1/13/10,87.69885,97.77682,57.1428571
1/14/10,87.86109,97.97455,71.4285714
1/15/10,88.0109,98.14364,26.1904762
1/19/10,88.15667,98.33311,52.3809524
1/20/10,88.29365,98.46788,81.7460317
1/21/10,88.42381,98.55895,10.3174603
1/22/10,88.55144,98.56296,0.7936508
1/25/10,88.67772,98.57654,7.9365079
1/26/10,88.78767,98.57211,17.4603175
1/27/10,88.89984,98.59661,48.4126984
1/28/10,89.01287,98.58841,44.4444444
1/29/10,89.11677,98.53132,3.1746032
2/1/10,89.2226,98.50151,25.3968254
2/2/10,89.33176,98.49631,100
2/3/10,89.45438,98.50689,69.047619
2/4/10,89.5549,98.46433,4.7619048
2/5/10,89.65865,98.40119,26.984127
2/8/10,89.75538,98.32142,56.3492063
2/9/10,89.85238,98.25832,18.2539683
2/10/10,89.95202,98.22339,48.4126984
2/11/10,90.0578,98.20177,90.4761905
2/12/10,90.15524,98.1546,100
2/16/10,90.26008,98.13841,100
2/17/10,90.36518,98.14675,88.8888889
2/18/10,90.46012,98.15551,69.047619
2/19/10,90.55743,98.17133,69.047619
2/22/10,90.64799,98.20916,45.2380952
2/23/10,90.73815,98.21587,19.047619
2/24/10,90.82355,98.22955,34.1269841
2/25/10,90.91586,98.23229,93.6507937
2/26/10,91.00966,98.22289,84.9206349
3/1/10,91.11853,98.24301,63.4920635
3/2/10,91.22545,98.26562,46.031746
3/3/10,91.336,98.3136,24.6031746
3/4/10,91.43708,98.35663,38.8888889
3/5/10,91.54576,98.40832,80.952381
3/8/10,91.65719,98.45329,68.2539683
3/9/10,91.77512,98.49773,37.3015873
3/10/10,91.89614,98.54182,47.6190476
3/11/10,92.00935,98.59015,78.5714286
3/12/10,92.1297,98.64149,63.4920635
3/15/10,92.24474,98.69408,57.9365079
3/16/10,92.35684,98.78207,84.9206349
3/17/10,92.46223,98.84881,75.3968254
3/18/10,92.56701,98.90919,56.3492063
3/19/10,92.6744,98.95766,26.984127
3/22/10,92.7807,99.00865,46.8253968
3/23/10,92.89057,99.06749,90.4761905
3/24/10,92.9996,99.11336,84.9206349
3/25/10,93.10569,99.17481,25.3968254
3/26/10,93.21252,99.21801,12.6984127
3/29/10,93.32081,99.26887,38.0952381
3/30/10,93.42831,99.344,52.3809524
3/31/10,93.54355,99.38688,34.9206349
4/1/10,93.66782,99.46469,40.4761905
4/5/10,93.79675,99.59835,69.047619
4/6/10,93.92401,99.78106,80.1587302
4/7/10,94.04677,99.94178,38.8888889
4/8/10,94.18344,100.11792,55.5555556
4/9/10,94.32327,100.29873,85.7142857
4/12/10,94.46058,100.50522,57.1428571
4/13/10,94.58969,100.7342,53.1746032
4/14/10,94.7259,100.95779,85.7142857
4/15/10,94.85879,101.15979,75.3968254
4/16/10,94.98638,101.33722,15.8730159
4/19/10,95.11431,101.58267,33.3333333
4/20/10,95.25804,101.84324,92.0634921
4/21/10,95.40083,102.11354,69.8412698
4/22/10,95.55285,102.36668,88.0952381
4/23/10,95.70864,102.63759,97.6190476
4/26/10,95.86164,102.8805,52.3809524
4/27/10,96.00281,103.07397,3.1746032
4/28/10,96.1386,103.25335,9.5238095
4/29/10,96.27873,103.44983,79.3650794
4/30/10,96.39814,103.59836,10.3174603
5/3/10,96.52506,103.77019,12.6984127
5/4/10,96.63492,103.89136,30.952381
5/5/10,96.7373,104.02399,16.6666667
5/6/10,96.8205,104.06976,100
5/7/10,96.89632,104.08832,97.6190476
5/10/10,96.98467,104.19274,37.3015873
5/11/10,97.06981,104.27095,41.2698413
5/12/10,97.16087,104.37246,57.9365079
5/13/10,97.24746,104.44625,26.1904762
5/14/10,97.32577,104.47668,7.1428571
5/17/10,97.39988,104.47968,76.1904762
5/18/10,97.46648,104.45476,17.4603175
5/19/10,97.5231,104.41511,7.1428571
5/20/10,97.55982,104.2914,7.9365079
5/21/10,97.6048,104.18711,80.952381
5/24/10,97.64582,104.05775,91.2698413
5/25/10,97.6816,103.92982,88.8888889
5/26/10,97.71541,103.77404,80.952381
5/27/10,97.77069,103.66987,31.7460317
5/28/10,97.81511,103.54205,74.6031746
6/1/10,97.84798,103.39201,2.3809524
6/2/10,97.89671,103.28072,58.7301587
6/3/10,97.95799,103.16161,99.2063492
6/4/10,97.99857,102.98348,12.6984127
6/7/10,98.02943,102.78508,1.5873016
6/8/10,98.06079,102.60802,29.3650794
6/9/10,98.08094,102.40766,34.9206349
6/10/10,98.11492,102.261,77.7777778
6/11/10,98.15038,102.13087,100
6/14/10,98.18503,101.98349,34.9206349
6/15/10,98.22975,101.86331,45.2380952
6/16/10,98.27437,101.73745,90.4761905
6/17/10,98.32383,101.62687,73.8095238
6/18/10,98.38373,101.51117,62.6984127
6/21/10,98.44386,101.37588,14.2857143
6/22/10,98.49215,101.20435,2.3809524
6/23/10,98.53273,101.02515,7.1428571
6/24/10,98.56138,100.78944,15.8730159
6/25/10,98.58857,100.55999,26.1904762
6/28/10,98.6096,100.35877,42.8571429
6/29/10,98.6159,100.09026,3.968254
6/30/10,98.61554,99.78504,2.3809524
7/1/10,98.61119,99.47551,29.3650794
7/2/10,98.59734,99.14958,46.8253968
7/6/10,98.58718,98.82157,17.4603175
7/7/10,98.59118,98.55962,93.6507937
7/8/10,98.60107,98.36744,99.2063492
7/9/10,98.6118,98.17355,91.2698413
7/12/10,98.62675,97.9546,84.1269841
7/13/10,98.65414,97.80121,67.4603175
7/14/10,98.68395,97.62027,59.5238095
7/15/10,98.70566,97.49017,78.5714286
7/16/10,98.7153,97.31857,16.6666667
7/19/10,98.72955,97.2272,14.2857143
7/20/10,98.76065,97.18695,96.8253968
7/21/10,98.78756,97.03441,69.047619
7/22/10,98.81842,96.93043,23.8095238
7/23/10,98.84695,96.81461,87.3015873
7/26/10,98.87935,96.74529,91.2698413
7/27/10,98.90813,96.71313,60.3174603
7/28/10,98.93084,96.66703,23.015873
7/29/10,98.94929,96.63885,20.6349206
7/30/10,98.96861,96.62169,38.0952381
8/2/10,98.99091,96.72403,80.952381
8/3/10,99.00904,96.78881,57.1428571
8/4/10,99.03413,96.89187,50.7936508
8/5/10,99.05472,96.99084,74.6031746
8/6/10,99.07581,97.09314,86.5079365
8/9/10,99.10389,97.14234,81.7460317
8/10/10,99.1244,97.20536,58.7301587
8/11/10,99.13667,97.24607,20.6349206
8/12/10,99.15109,97.22503,26.1904762
8/13/10,99.16624,97.19153,40.4761905
8/16/10,99.19002,97.22629,42.8571429
8/17/10,99.20988,97.30844,56.3492063
8/18/10,99.24423,97.37408,42.8571429
8/19/10,99.26671,97.41574,20.6349206
8/20/10,99.28617,97.39604,23.015873
8/23/10,99.30261,97.35959,18.2539683
8/24/10,99.30346,97.29776,8.7301587
8/25/10,99.3049,97.19899,67.4603175
8/26/10,99.29243,97.08824,46.8253968
8/27/10,99.28715,97.00342,79.3650794
8/30/10,99.27249,96.88874,63.4920635
8/31/10,99.26275,96.77978,12.6984127
9/1/10,99.26448,96.75995,86.5079365
9/2/10,99.26373,96.76424,95.2380952
9/3/10,99.26874,96.82622,84.9206349
9/7/10,99.26848,96.85784,38.0952381
9/8/10,99.27804,96.90928,26.984127
9/9/10,99.2916,97.02914,31.7460317
9/10/10,99.30154,97.17668,38.0952381
9/13/10,99.31626,97.35459,59.5238095
9/14/10,99.32896,97.54124,50
9/15/10,99.35154,97.72362,64.2857143
9/16/10,99.37237,97.84758,80.1587302
9/17/10,99.38739,97.95354,48.4126984
9/20/10,99.41035,98.0761,67.4603175
9/21/10,99.43612,98.19328,67.4603175
9/22/10,99.45659,98.27129,19.8412698
9/23/10,99.47369,98.33295,11.9047619
9/24/10,99.50661,98.43575,46.8253968
9/27/10,99.53526,98.5826,53.1746032
9/28/10,99.56297,98.72539,54.7619048
9/29/10,99.58772,98.84333,70.6349206
9/30/10,99.6076,98.98035,19.8412698
10/1/10,99.63192,99.0833,23.8095238
10/4/10,99.65163,99.15384,32.5396825
10/5/10,99.68752,99.24496,56.3492063
10/6/10,99.72063,99.33608,73.8095238
10/7/10,99.74814,99.43754,46.031746
10/8/10,99.77681,99.56032,57.9365079
